id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-CA-114482,__export__.res_city_85588_83d2acf1,Pala,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.38,-117.0714,US-CA-114482
google_city_US-CA-114511,__export__.res_city_85616_73714fd1,Alviso,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.4412,-121.9905,US-CA-114511
google_city_US-CA-114547,__export__.res_city_85652_0c136749,Rio Linda,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.6861,-121.4568,US-CA-114547
google_city_US-CA-114548,__export__.res_city_85653_e02f468e,Brawley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.0276,-115.4511,US-CA-114548
google_city_US-CA-114645,__export__.res_city_85750_143dc348,Chicago Park,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.1623,-120.9568,US-CA-114645
google_city_US-CA-114646,__export__.res_city_85751_71bc7ae1,O Neals,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.1692,-119.6285,US-CA-114646
google_city_US-CA-114647,__export__.res_city_85752_72fab13e,Orick,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.359,-124.0483,US-CA-114647
google_city_US-CA-114648,__export__.res_city_85753_1eb97662,Angels Camp,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.0468,-120.6134,US-CA-114648
google_city_US-CA-114649,__export__.res_city_85754_3f091f0d,Clements,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.2018,-121.0692,US-CA-114649
google_city_US-CA-114650,__export__.res_city_85755_12e1da75,Murphys,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.1498,-120.4546,US-CA-114650
google_city_US-CA-114652,__export__.res_city_85757_84599524,Oak View,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.4022,-119.3031,US-CA-114652
google_city_US-CA-114802,__export__.res_city_85902_ff8baff0,Piedmont,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.7776,-122.2147,US-CA-114802
google_city_US-CA-114817,__export__.res_city_85917_7dd3d1f8,Cardiff By The Sea,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.0179,-117.2767,US-CA-114817
google_city_US-CA-114819,__export__.res_city_85919_ddc187a0,El Portal,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.6594,-119.8079,US-CA-114819
google_city_US-CA-114995,__export__.res_city_86083_c95c9981,Avenal,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.9244,-120.1084,US-CA-114995
google_city_US-CA-114996,__export__.res_city_86084_91979465,Orosi,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.5804,-119.1906,US-CA-114996
google_city_US-CA-114997,__export__.res_city_86085_814624a1,Lindsay,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.2077,-119.0883,US-CA-114997
google_city_US-CA-114998,__export__.res_city_86086_f19a84e2,California Hot Springs,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.8785,-118.6582,US-CA-114998
google_city_US-CA-114999,__export__.res_city_86087_f5bb5c77,Waukena,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.1494,-119.5061,US-CA-114999
google_city_US-CA-115000,__export__.res_city_86088_dce781b6,Sultana,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.5469,-119.3357,US-CA-115000
google_city_US-CA-115001,__export__.res_city_86089_1cac14d9,Earlimart,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.8662,-119.2842,US-CA-115001
google_city_US-CA-115002,__export__.res_city_86090_b63a8af6,Strathmore,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.1491,-119.0921,US-CA-115002
google_city_US-CA-115003,__export__.res_city_86091_af0d25ed,Alpaugh,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.9586,-119.455,US-CA-115003
google_city_US-CA-115004,__export__.res_city_86092_3285a9cf,Pixley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.9541,-119.3133,US-CA-115004
google_city_US-CA-115005,__export__.res_city_86093_b716e8d7,Auberry,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.0038,-119.1516,US-CA-115005
google_city_US-CA-115006,__export__.res_city_86094_ccc77c9a,Caruthers,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.5285,-119.8756,US-CA-115006
google_city_US-CA-115007,__export__.res_city_86095_cd72f647,Raisin City,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.5954,-119.9027,US-CA-115007
google_city_US-CA-115008,__export__.res_city_86096_85d3203b,Big Creek,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.2118,-119.2436,US-CA-115008
google_city_US-CA-115009,__export__.res_city_86097_cd001fa8,Burrel,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.4795,-119.9808,US-CA-115009
google_city_US-CA-115010,__export__.res_city_86098_502145df,Laton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.4369,-119.6923,US-CA-115010
google_city_US-CA-115065,__export__.res_city_86153_0ab4e1be,Thousand Palms,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.8093,-116.3623,US-CA-115065
google_city_US-CA-115104,__export__.res_city_86191_86ac05c1,Calistoga,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.6253,-122.6159,US-CA-115104
google_city_US-CA-115159,__export__.res_city_86245_170a6673,Guadalupe,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.9309,-120.5969,US-CA-115159
google_city_US-CA-115160,__export__.res_city_86246_62214bdb,Springville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.1761,-118.7048,US-CA-115160
google_city_US-CA-115287,__export__.res_city_86367_4a54704a,California City,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.1509,-117.9215,US-CA-115287
google_city_US-CA-115325,__export__.res_city_86403_3f3670d1,Los Olivos,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.7107,-120.0115,US-CA-115325
google_city_US-CA-115405,__export__.res_city_86477_e4cecbbd,Newcastle,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.873,-121.1543,US-CA-115405
google_city_US-CA-115412,__export__.res_city_86483_dc70bec4,Greenfield,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.2653,-121.3712,US-CA-115412
google_city_US-CA-115426,__export__.res_city_86497_a25ae675,Chualar,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.5725,-121.4448,US-CA-115426
google_city_US-CA-115556,__export__.res_city_86625_96555409,Castaic,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.5102,-118.6804,US-CA-115556
google_city_US-CA-115560,__export__.res_city_86628_0f8a6fdd,Forest Ranch,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.9748,-121.6433,US-CA-115560
google_city_US-CA-115625,__export__.res_city_86682_d1536d2c,Ceres,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.5566,-120.968,US-CA-115625
google_city_US-CA-115626,__export__.res_city_86683_4c0fb469,Hughson,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.5905,-120.851,US-CA-115626
google_city_US-CA-115627,__export__.res_city_86684_83d08155,Foresthill,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.0361,-120.8291,US-CA-115627
google_city_US-CA-115628,__export__.res_city_86685_7ea9d0ec,Tahoma,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.0252,-120.1421,US-CA-115628
google_city_US-CA-115631,__export__.res_city_86688_98c56fe0,Blue Lake,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.9653,-123.8586,US-CA-115631
google_city_US-CA-115633,__export__.res_city_86690_2c3edf8f,Sutter Creek,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.4297,-120.7551,US-CA-115633
google_city_US-CA-115635,__export__.res_city_86692_455b81bf,Sunland,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2686,-118.3295,US-CA-115635
google_city_US-CA-115637,__export__.res_city_86694_c1a4b665,Oceano,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.0688,-120.6092,US-CA-115637
google_city_US-CA-115705,__export__.res_city_86761_65fa74d0,Markleeville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.7343,-119.8451,US-CA-115705
google_city_US-CA-115739,__export__.res_city_86795_0a1fe915,Mount Hamilton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.3679,-121.6741,US-CA-115739
google_city_US-CA-115779,__export__.res_city_86835_153d730a,Fillmore,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.4021,-118.8395,US-CA-115779
google_city_US-CA-115780,__export__.res_city_86836_8ae01aa0,Somis,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2944,-119.0376,US-CA-115780
google_city_US-CA-115824,__export__.res_city_86878_8ccfd4e3,Klamath River,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.8326,-122.9205,US-CA-115824
google_city_US-CA-115982,__export__.res_city_87035_a40ecc39,Waterford,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.6812,-120.6438,US-CA-115982
google_city_US-CA-115995,__export__.res_city_87047_e9e0162d,Washington,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.3535,-120.7773,US-CA-115995
google_city_US-CA-115996,__export__.res_city_87048_cd524340,Pearblossom,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.4876,-117.8796,US-CA-115996
google_city_US-CA-116022,__export__.res_city_87074_b44b0331,Elverta,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.7378,-121.4689,US-CA-116022
google_city_US-CA-116104,__export__.res_city_87155_408c0592,Crescent City,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.6731,-123.9455,US-CA-116104
google_city_US-CA-116143,__export__.res_city_87194_ee2acc47,Tujunga,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2935,-118.2567,US-CA-116143
google_city_US-CA-116152,__export__.res_city_87203_8606db5b,Boulevard,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.6798,-116.314,US-CA-116152
google_city_US-CA-116171,__export__.res_city_87222_389c98f7,Warner Springs,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.2827,-116.603,US-CA-116171
google_city_US-CA-116183,__export__.res_city_87234_347dcf1e,Gridley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.3545,-121.765,US-CA-116183
google_city_US-CA-116264,__export__.res_city_87314_9ee1f4a7,Big Bear Lake,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2395,-116.8685,US-CA-116264
google_city_US-CA-116270,__export__.res_city_87320_64dfef46,Navarro,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.1644,-123.5535,US-CA-116270
google_city_US-CA-116279,__export__.res_city_87329_58b0c2e4,Capistrano Beach,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.4551,-117.6643,US-CA-116279
google_city_US-CA-116282,__export__.res_city_87332_e596c5a0,Hesperia,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.3661,-117.3205,US-CA-116282
google_city_US-CA-116316,__export__.res_city_87365_79c5b270,Tres Pinos,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.7617,-121.2748,US-CA-116316
google_city_US-CA-116332,__export__.res_city_87381_8d500be7,Grizzly Flats,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.6403,-120.5149,US-CA-116332
google_city_US-CA-116369,__export__.res_city_87417_3e90e342,Los Osos,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.2904,-120.8101,US-CA-116369
google_city_US-CA-116404,__export__.res_city_87451_55793f25,Arvin,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.08,-118.7965,US-CA-116404
google_city_US-CA-116500,__export__.res_city_87546_34b175c2,Glen Ellen,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.3813,-122.5197,US-CA-116500
google_city_US-CA-116540,__export__.res_city_87585_32dcc254,Lemon Grove,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.7313,-117.0391,US-CA-116540
google_city_US-CA-116557,__export__.res_city_87602_c3a7f606,Cotati,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.4631,-122.99,US-CA-116557
google_city_US-CA-116640,__export__.res_city_87681_d873676c,Fort Jones,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.5949,-122.9661,US-CA-116640
google_city_US-CA-116650,__export__.res_city_87691_94ffea9e,Squaw Valley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.7443,-119.1927,US-CA-116650
google_city_US-CA-116730,__export__.res_city_87769_ab31ed62,Mount Aukum,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.5634,-120.7149,US-CA-116730
google_city_US-CA-116774,__export__.res_city_87811_f27ce390,Forestville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.4813,-122.9061,US-CA-116774
google_city_US-CA-116832,__export__.res_city_87866_eeb0ef19,Palo Cedro,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.5661,-122.2019,US-CA-116832
google_city_US-CA-116925,__export__.res_city_87959_6897e4e0,Fortuna,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.5788,-124.15,US-CA-116925
google_city_US-CA-117065,__export__.res_city_88092_3876ced9,Whitethorn,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.0746,-123.9254,US-CA-117065
google_city_US-CA-117098,__export__.res_city_88125_2ed7fbcd,Lone Pine,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.5647,-118.1873,US-CA-117098
google_city_US-CA-117112,__export__.res_city_88139_d896db01,Pollock Pines,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.7427,-120.5744,US-CA-117112
google_city_US-CA-117113,__export__.res_city_88140_862d49ef,Graton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.43,-122.8622,US-CA-117113
google_city_US-CA-117114,__export__.res_city_88141_69ed69e7,Yountville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.412,-122.3611,US-CA-117114
google_city_US-CA-117127,__export__.res_city_88154_f64b3019,La Honda,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.2885,-122.2402,US-CA-117127
google_city_US-CA-117269,__export__.res_city_88282_6b3abc64,Susanville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.573,-120.6182,US-CA-117269
google_city_US-CA-117382,__export__.res_city_88383_a8346bdd,Cazadero,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.5665,-123.2001,US-CA-117382
google_city_US-CA-117384,__export__.res_city_88385_e067f069,Guerneville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.5268,-123.0147,US-CA-117384
google_city_US-CA-117389,__export__.res_city_88390_e5688d80,Birds Landing,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.1239,-121.8161,US-CA-117389
google_city_US-CA-117471,__export__.res_city_88469_cbe2acc1,Tollhouse,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.9659,-119.3057,US-CA-117471
google_city_US-CA-117476,__export__.res_city_88474_4e2de019,Riverbank,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.7342,-120.9502,US-CA-117476
google_city_US-CA-117550,__export__.res_city_88546_a5971069,Trabuco Canyon,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.6117,-117.5491,US-CA-117550
google_city_US-CA-117577,__export__.res_city_88570_a80e6bdd,Bard,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.7956,-114.5315,US-CA-117577
google_city_US-CA-117704,__export__.res_city_88684_746384a8,Chester,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.2732,-121.2454,US-CA-117704
google_city_US-CA-117745,__export__.res_city_88724_57966a3b,Mendocino,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.3099,-123.7346,US-CA-117745
google_city_US-CA-117886,__export__.res_city_88864_6883abc8,Atwood,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.8674,-117.831,US-CA-117886
google_city_US-CA-117950,__export__.res_city_88927_22274ed4,Clayton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.8849,-121.8443,US-CA-117950
google_city_US-CA-118037,__export__.res_city_89014_916a9573,Crockett,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.0464,-122.23,US-CA-118037
google_city_US-CA-118200,__export__.res_city_89161_f4088bfa,East Irvine,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.6795,-117.7609,US-CA-118200
google_city_US-CA-118237,__export__.res_city_89198_7b784e6d,Independence,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.835,-118.2413,US-CA-118237
google_city_US-CA-118267,__export__.res_city_89228_105c85b8,Indian Wells,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.7002,-116.3364,US-CA-118267
